"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","-0.0447667685803026","-0.488077165326104","-0.0415392101276666","-0.0915943803265691"
"in.V1","1.7571707230549","0.391488984024536","0.537233024867085","0.362663025600204"
"in.V2","1.751751320496","0.331624745972891","0.0903812918435178","0.551182513563095"
"in.V3","1.90784581555747","-0.22915925912091","-0.3608686308852","-0.0903363957509885"
"in.V4","1.30525328404352","0.113181688514056","-0.250406887248228","-0.170964404699754"
"in.V5","-1.1520881390723","0.415667067914338","-0.683718433698866","-0.261485416853554"
"in.V6","-1.30557074674216","0.126387591081489","-0.825736673180466","-0.434898509438641"
"in.V7","-1.40733557299835","-0.232743067985823","-0.430822445590126","-0.880526011791595"
"in.V8","-1.39911278596285","0.323201754661909","-0.537634582689331","-0.753733251216458"
"","","","",""
"out.1","15.3736906048503","-2.3665151373024","0.789556651772182","1.77472271045984"
"out.2","-13.7909984077432","20.9648861550109","9.94231009549768","8.30625701806019"
