"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","-0.145311242900789","0.264156468212605","-0.392040136968717","0.403291216352955"
"in.V1","0.574127766413391","1.31464175524698","0.0365658176003046","-0.313373007738697"
"in.V2","0.339296563526731","0.832424601628986","-0.517549301383024","-0.363762553651959"
"in.V3","1.27718891363069","0.455372825692319","-0.00908158593732416","-0.509996080464443"
"in.V4","0.0247727646619974","1.38147954732696","0.0312780742193406","-0.698601014476212"
"in.V5","-0.11750488005467","-0.853264053616689","0.989144038064551","1.01052941010438"
"in.V6","-0.2974473683864","-0.887800896168713","-0.0653240726283026","1.20658678240364"
"in.V7","-0.785158276587601","-0.86941442642381","0.835696412072139","0.873610117894711"
"in.V8","-0.300974889709621","-0.709114784659832","0.591311149299518","1.27431503307399"
"","","","",""
"out.1","11.3142262302797","17.8663414135127","-2.05432437712937","-8.03350477013034"
"out.2","-3.6061355865094","-9.76964473086737","9.8400823095085","16.8260993939784"
