"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","-0.325988692697138","0.172546361805871","0.181580380769446","-0.394059664104134"
"in.V1","1.14356983282642","-0.655687669773498","-0.950372331264334","-0.294360280187324"
"in.V2","0.979634156773865","-0.57520651907704","-0.724961762634597","-0.0337346844521338"
"in.V3","0.940369571842972","-0.630948593125427","-0.760766477827569","-0.0417859914802256"
"in.V4","1.01480059334698","-0.547740462920051","-0.860346066728235","0.369528486769139"
"in.V5","-0.64734736253656","0.586338111135139","1.15108958450207","0.0601973141740904"
"in.V6","-0.00986442186335879","0.638599062514234","1.29963698826146","-0.544150702247583"
"in.V7","-0.230746640639062","0.681734693714363","0.867721787156804","-0.178142516346507"
"in.V8","-0.14849802513006","0.642190350313714","1.03231136048982","-0.536933909613718"
"","","","",""
"out.1","18.8961322685994","-4.87476769170038","-8.37854991415555","9.39413562775197"
"out.2","-7.52588479576464","12.748861168852","14.8587066766779","-0.188515369907006"
