"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","0.325124939670786","-0.0603025108575821","0.414303382160142","0.00344669492915273"
"in.V1","1.26351586560529","-0.615188739398663","-0.125725416397635","-0.649797827064464"
"in.V2","1.02169252715233","-1.05133127832053","-0.432376236595197","-0.559907742625975"
"in.V3","1.27170132552985","-0.916112587404561","-0.0478266122129572","-0.472817435616098"
"in.V4","1.04960858770552","-0.890132674159808","-0.421418626099353","-0.749936875216479"
"in.V5","-0.400262532128259","-0.751718933470903","0.769993458576858","-0.584535192363359"
"in.V6","-0.201326209641471","-0.03705359316647","0.75234870019959","-0.170426904603836"
"in.V7","-0.412095908638696","-0.111420910666517","0.585186071032789","-0.361156385186274"
"in.V8","-0.277410203002781","-0.680627447209462","0.826040896906047","-0.173640599727281"
"","","","",""
"out.1","-13.3357335636824","11.5949042481504","23.8823617909652","7.04217599579878"
"out.2","24.1974429907734","-3.62147644723564","-11.5494078213113","0.468747437949368"
