"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","-0.325988692697138","0.172546361805871","0.181580380769446","-0.394059664104134"
"in.V1","-0.0419409000128266","-0.472183878128084","0.839780818295915","-0.698079472530015"
"in.V2","-0.0285729112863822","-0.361591755152529","0.928576036817002","-0.373847830855972"
"in.V3","-0.0438840279011807","-0.444431619990863","0.912145526198788","-0.417921116752717"
"in.V4","-0.147136471480798","-0.255609419081532","0.857514511222462","-0.0803533025955492"
"in.V5","0.434641603413007","-0.278864120592552","-0.772092049434928","0.0405828853652436"
"in.V6","0.875020686000028","0.214887026675452","-0.427868471340381","-0.345894946676588"
"in.V7","0.682379911913065","0.105515625648064","-0.610009074168003","-0.006906166179994"
"in.V8","0.815986487151731","0.081735792988867","-0.527427258978033","-0.428143725673646"
"","","","",""
"out.1","24.2451652555592","-0.00388303958703326","-15.775914713756","11.1108863096714"
"out.2","-12.0949913468561","8.24437276169291","24.9103551335507","-0.663390783088882"
