"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","-0.317138598533347","-0.17538500810042","0.178741675568745","0.0579037868883461"
"in.V1","-0.374390485805148","-0.0234220393365695","1.3525060516537","-0.187196321581211"
"in.V2","-0.983498416520405","-0.587117411906414","0.877589989673882","-0.921210504657064"
"in.V3","-0.693306951021945","-0.214564670429779","1.06423064371166","-0.643049306790014"
"in.V4","-0.884702275656528","-0.392566362591449","0.987425503840894","-0.752480790117646"
"in.V5","-0.294033479286324","-0.186735950370158","-0.463907580068278","0.956944733234509"
"in.V6","-0.750991585703861","0.797408551446622","-0.345695125179039","0.807426837046544"
"in.V7","-1.02486621097058","-0.29600059694971","-0.374424295320619","1.07393535090845"
"in.V8","-0.494915893248005","0.113581904918038","-0.453003303360672","0.914329241267351"
"","","","",""
"out.1","4.05323091334894","8.57708729070453","-12.4796170892126","22.3282027699756"
"out.2","1.60174222768593","-1.43044926412126","24.9714583756113","-11.6069015587929"
