"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","0.0569682596251369","0.000277743674814701","0.0294110337272286","0.423669334035367"
"in.V1","0.00657809194458265","-0.0810733070385906","0.292816625768168","-1.08404003011166"
"in.V2","-0.0598679618612533","0.381702880138408","-0.123721351712279","-1.29707646086048"
"in.V3","-0.412086204572764","0.0596110190553679","1.12672388663544","-0.823052541413644"
"in.V4","0.0977423575691306","0.262725451249458","0.226259706959333","-1.11012501476892"
"in.V5","-0.0231874154046032","0.367830453424887","-0.332047824495438","1.68635292414799"
"in.V6","0.250189447084861","0.00515026469528873","-0.492767928244599","1.25326289440404"
"in.V7","0.3639998762615","-0.0013031487146627","-0.634645323316985","1.32577802173796"
"in.V8","0.0610200740413439","0.305125576760692","-0.374894661685871","1.62020587477046"
"","","","",""
"out.1","10.2932927253062","11.1051310644847","16.4366153120431","-13.0218398745121"
"out.2","1.60380902582961","-0.088126792430029","-5.533834897092","16.9573834551345"
