"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","-0.0473711481317878","-0.017440126510337","0.381693415110931","-0.450576739385724"
"in.V1","0.0306649540228616","-0.36900327793182","0.110835327797792","1.05442128251629"
"in.V2","0.00460320159782682","0.207014473634228","0.539875019135861","0.866609903339646"
"in.V3","0.0579310686125616","-0.259529866002743","-0.447081773341987","1.18851803908714"
"in.V4","-0.18617717965407","0.0292274101252186","0.303605461342977","0.802283868712591"
"in.V5","1.63322543878988","-0.217208235289209","-0.532895093019984","0.419262326516006"
"in.V6","1.2630964562918","0.141874657497795","-0.919003014220956","-0.0820134199420524"
"in.V7","1.39194154731334","-0.129440722417856","-0.707858826023862","0.0973472478666681"
"in.V8","1.38693317846764","-0.126951156267968","-0.721478082000561","0.0918864998321778"
"","","","",""
"out.1","21.9302984184685","1.3709734283007","-4.97947817349349","-11.1688393387887"
"out.2","-14.3681349391006","3.75303642929681","11.946573839424","21.425497016367"
