"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","-0.0522730920929462","-0.29664325225167","0.170015026582405","0.328082934953272"
"in.V1","0.0247221726041946","-0.237036513565193","1.68537491871093","-0.201136660131906"
"in.V2","0.103729189588741","-0.77423054620751","1.27170302306437","-0.273521241763104"
"in.V3","0.327193977001733","-0.506858724275011","1.26721326637666","-0.187778777078202"
"in.V4","0.423116581908849","-0.448408967992355","1.20780831531491","-0.0889722824377826"
"in.V5","-0.493323642798171","1.41140137427497","-0.59248645565125","-0.222316275844115"
"in.V6","-0.591544409538076","1.4989852146976","-0.917116560796612","-0.348250214321535"
"in.V7","-0.32769324975423","1.10346614721122","-0.950668014488997","-0.198644846243585"
"in.V8","-0.992765696925423","0.879319856898136","-0.980357461142405","-0.223396935353285"
"","","","",""
"out.1","6.74160958679601","-8.88929186007855","17.4238387537189","2.80918221993563"
"out.2","0.813550994307237","20.1580481323542","-10.1376584780758","5.49305605770605"
