"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","-0.422854596283287","-0.326402675127611","-0.356860594358295","-0.353491125628352"
"in.V1","-0.988695227699749","-0.796034257502096","-0.929252628997642","-0.333001006874565"
"in.V2","-0.904227613833731","0.0676538683214267","-0.544559071844681","-0.195499495198713"
"in.V3","-0.894772029685011","-0.218191198867891","-0.504059150276004","-0.285235130305421"
"in.V4","-1.14304113699713","-0.504319293931031","-1.14041687854333","-0.292833531158908"
"in.V5","0.0374233629490365","-0.56360449461322","-0.451751388559019","-0.210206594006955"
"in.V6","-0.153582101842914","-0.367788186028874","-0.58795362920968","-0.241699818493146"
"in.V7","-0.717220132709488","-0.935994924837059","-1.15925531874604","-0.714038746029228"
"in.V8","0.700745448486776","-0.186674663966323","0.123602572378405","0.224400690366742"
"","","","",""
"out.1","18.172898582097","13.4204280297224","8.25381970944393","-0.859855828043607"
"out.2","0.870634755705407","8.02079817879007","3.62835417339973","9.29535641606098"
