"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","-0.0447667685803026","-0.488077165326104","-0.0415392101276666","-0.0915943803265691"
"in.V1","-0.562363441294044","0.0642378777094394","0.193683953809306","0.255597298994827"
"in.V2","-0.632094315582867","0.0642913817357273","-0.210422219109571","0.342503558858472"
"in.V3","-1.13822123952201","-0.158442065481733","-0.83772220855449","-0.589385947309537"
"in.V4","-0.977776218294778","0.085794100375304","-0.643024318629435","-0.503445042528895"
"in.V5","1.39236836292906","0.652808362060131","-0.299759431572095","0.0997193881527709"
"in.V6","1.13607537140492","0.526923412447964","-0.508234877365677","-0.203005087543027"
"in.V7","0.949992088837861","0.258520061585214","-0.0133712057328799","-0.794048240459536"
"in.V8","1.24804054695884","0.668632660076249","0.0201948075053651","-0.494325382475641"
"","","","",""
"out.1","18.8542928957954","1.55920588182761","-1.38870611826141","-4.45351022692845"
"out.2","-19.3971960339295","18.6807709623915","12.84283871331","15.225737510674"
