"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","0.234108607517555","0.0827569221146405","-0.0676234259735793","0.379051886498928"
"in.V1","-0.572479958899819","1.2716476956915","1.31845793250952","-0.704993969519621"
"in.V2","-1.25042778381492","0.633237467580658","0.940504287883879","-0.848132868102898"
"in.V3","-0.759125457108272","1.18732440419346","1.26986257499533","-0.255904621549729"
"in.V4","-1.41209005073498","0.732913816293413","0.772001443098952","-1.05720561158847"
"in.V5","0.380766600861682","0.197505340913496","-0.373837111816553","0.100561424089803"
"in.V6","-0.485552929358245","-0.0686880194978275","-0.79734341721572","-0.187334415047619"
"in.V7","0.218211876867643","0.175834589132417","-0.407982911435177","0.198178601230952"
"in.V8","-0.737566094426079","-0.428231067114002","-1.07802157792727","-0.728943381194797"
"","","","",""
"out.1","22.6204180342346","10.994378773067","-18.2386007369743","17.8674767224024"
"out.2","-7.29072370937536","4.92994807708815","17.9084113266057","-5.6050711997519"
