"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","-0.145311242900789","0.264156468212605","-0.392040136968717","0.403291216352955"
"in.V1","-0.15153531890735","-0.152018804661434","0.651235883107778","0.865359692265423"
"in.V2","-0.433164013066465","-0.431734065695127","-0.093020779603073","0.879323160383537"
"in.V3","0.0769639744437171","-0.605111715003168","0.708295685396506","0.645261600323915"
"in.V4","-0.65121686117073","-0.361864137768307","0.889040470366155","0.333391859672017"
"in.V5","0.960294034426795","0.011364294602036","0.129690249412552","-0.389828583599174"
"in.V6","0.437560926138189","-0.00920049945615617","-0.524479526874043","-0.393377183995252"
"in.V7","-0.229521836399808","0.368247958489745","-0.0961102316736886","-0.67993834910084"
"in.V8","0.528503803970427","0.336146615833092","-0.0983642420398607","-0.310434853482062"
"","","","",""
"out.1","19.2175294889617","23.3558944942186","-4.53850297748553","-12.5723978998381"
"out.2","-9.12127625319655","-12.0730057533727","13.0088730344549","22.0063465157327"
