"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","-0.0473711481317878","-0.017440126510337","0.381693415110931","-0.450576739385724"
"in.V1","2.11283349191538","-0.279726089584934","-0.48230575665719","0.107182371740963"
"in.V2","2.31229586953175","0.376786836379048","-0.298494859527317","-0.0187606891118892"
"in.V3","2.32383295239924","-0.154874361377746","-0.864464874864089","0.158379377946208"
"in.V4","2.38200159461338","0.185190697543659","-0.493395351147854","-0.218026231994207"
"in.V5","-0.616685777764677","-0.398269266414758","0.682897411706232","2.11182117745421"
"in.V6","-0.972952156384173","-0.2006880673827","0.318225168593976","1.16656418039129"
"in.V7","-0.876142129619187","-0.380700476235899","0.725794921640456","1.6179021593671"
"in.V8","-0.813660663903525","-0.367899263010313","0.549972217997877","1.43293139359252"
"","","","",""
"out.1","14.2523593724103","1.27468500992634","-2.22673889013101","-6.46593002710935"
"out.2","-8.8233891242752","2.76011422959738","8.33132250598015","15.208159932387"
