"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","0.0220522182062268","0.484414520673454","-0.186597183346748","-0.228279018774629"
"in.V1","-0.213391432160322","-0.267862906414815","0.61625301731122","0.824686441329781"
"in.V2","0.0941499795244065","0.0713537183100253","0.702481343838327","1.27648987148221"
"in.V3","-0.350874409801427","-0.0183425258974093","0.186123844803328","1.00972706094971"
"in.V4","-0.220589339991571","-0.0424697187061596","1.16324758429543","0.573057512622053"
"in.V5","0.254171376691836","0.312741084186984","-0.5038401693408","-0.496728607442054"
"in.V6","0.00374053094361248","0.0287971507837716","-0.90061661417943","-0.789995538308287"
"in.V7","0.131205198741416","-0.129989356816299","-1.08973717808308","-0.687167032000731"
"in.V8","0.641593293341216","-0.431322550374474","-0.525523426696971","-0.404749758695785"
"","","","",""
"out.1","28.3661327994743","17.9707115759117","-8.3671781033666","-13.5931468181747"
"out.2","-10.7049649980205","-4.31461768276412","12.8815509038292","18.8451714112726"
