"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","0.0569682596251369","0.000277743674814701","0.0294110337272286","0.423669334035367"
"in.V1","0.694775867894285","0.165454367464514","-0.442413574125732","0.84299971232313"
"in.V2","0.674339042714794","0.520735256261633","-0.760299453211273","0.771458334753539"
"in.V3","-0.058781435767357","0.243479810000163","0.123593913956031","1.16045963007986"
"in.V4","0.743882464234856","0.293130077665551","-0.46712764613011","0.894305532498177"
"in.V5","-0.365622152247649","0.27143413942501","0.300698980186939","-0.701845670366859"
"in.V6","-0.13111567796443","0.137137537261337","0.0557715595485835","-0.882717123503273"
"in.V7","-0.0716235706322416","0.172876187635104","-0.112019740052012","-0.961166488254014"
"in.V8","-0.301721450791491","0.250778281340462","0.242183548998034","-0.744141590356085"
"","","","",""
"out.1","5.55163509366619","12.046148238179","22.7724503573347","-18.9761790444591"
"out.2","5.2369141957597","-0.282808502726307","-9.20393778165917","20.8212522902916"
