"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","0.45497778384015","0.41909393412061","-0.466130116255954","-0.102089559659362"
"in.V1","0.22531948369727","0.711212553742875","-0.621697000297997","-0.0385401699635966"
"in.V2","-0.0699235831472947","0.440708939152076","-0.928817804216427","0.331979076309174"
"in.V3","0.363723192269843","-0.0573480136665768","-0.891647301813951","0.33862560277387"
"in.V4","-0.0625235017077395","0.27858351089194","-0.891651364278058","-0.29040566129428"
"in.V5","-0.212839306868181","-0.665601187113149","1.30380961456456","-0.435207238596406"
"in.V6","-0.515131292106666","-0.254357662979028","1.25239747598745","0.143255334355924"
"in.V7","-0.698787473655334","-0.614743617226886","1.18425938840221","-0.491091219909249"
"in.V8","0.055322868213976","0.0207147810075074","2.01415275440536","0.190075823791211"
"","","","",""
"out.1","12.255986282158","17.2841126273811","-11.464629921758","11.2918785678427"
"out.2","-2.20908998268956","-5.16877101867879","18.7617814601842","-0.0759256165825969"
