"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","-0.422854596283287","-0.326402675127611","-0.356860594358295","-0.353491125628352"
"in.V1","-0.669282297169227","-1.16372547172367","-1.35249940706416","-1.32361127838033"
"in.V2","-0.677875268556433","-0.789118410575343","-1.29284610135878","-1.409032593038"
"in.V3","-0.632748546017852","-0.901180263741455","-1.23185488046376","-1.41307322879894"
"in.V4","-0.875252382698991","-0.958665734887077","-1.49542592992679","-1.29956008883336"
"in.V5","0.0486100510451491","-0.170307765775515","0.290680634575648","1.12158233691561"
"in.V6","-0.128464184772389","0.144655046771953","0.0984086556781525","1.12968031545869"
"in.V7","-0.428784619113706","-0.300469677750737","-0.222655997581579","1.05647753682477"
"in.V8","0.272046382752643","0.102907387362056","0.629520599928149","1.61118583349957"
"","","","",""
"out.1","13.2417511969153","12.73115347278","4.73791087884505","-9.60262815972374"
"out.2","2.71373001776908","2.54888521619818","5.15660153835889","15.9615630113489"
