"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","-0.0960773383267224","0.0788045537192374","-0.398071664152667","0.0624178373254836"
"in.V1","0.366153849839516","0.357993325165696","-0.739417652274103","-0.860071770087934"
"in.V2","0.347539177819889","0.586792875111392","-0.482219553577341","-0.547232846307861"
"in.V3","0.189356240449014","0.54712093408224","-0.600348795779821","-0.922029609397303"
"in.V4","0.140776994228549","0.380692137825642","-0.796561232602969","-0.686629197975182"
"in.V5","-0.257592000223158","-0.704981354407728","1.16033725645802","-0.825161395133743"
"in.V6","-0.223963215010524","-1.02484292496732","0.994761785137406","-1.36448621024555"
"in.V7","0.0133898470710326","-0.668790297608519","1.22259190081039","-0.976547990592361"
"in.V8","0.40121808477373","-0.661369729212298","1.32111822498476","-1.02619507482826"
"","","","",""
"out.1","-1.1455405404386","-11.2828392331772","22.8981013564129","0.411237899985613"
"out.2","11.978840393506","25.8114169649603","-13.2552817345741","4.89709466716612"
