"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","-0.205626488430426","-0.392459973692894","0.0629475684836507","-0.281325684627518"
"in.V1","-1.18336304726746","-0.823870210303353","0.187315078037296","-0.944674706125333"
"in.V2","-1.19608826944743","-0.452332673188508","0.210235443371295","-0.922061560186034"
"in.V3","-1.12101995822918","-0.226569941841868","1.07536220049638","-0.726977707717711"
"in.V4","-1.11204331998893","-0.851659488385789","0.562212337765113","-0.415987697663135"
"in.V5","1.32489842776379","0.310724432640059","-0.566798676739791","0.240368999415809"
"in.V6","1.31370574758362","1.1124416346145","-0.520620008233717","0.0204482287445977"
"in.V7","1.76148801161802","0.319188609770051","-0.601583145549385","0.404055980076916"
"in.V8","1.85790268236478","0.246139723911288","-0.755556411208838","-0.204226368545965"
"","","","",""
"out.1","-10.2992484563617","5.17982991820355","23.7540433996858","5.6997761223857"
"out.2","14.3822536446267","4.5610632716455","-6.55056586172689","4.16467030904382"
