"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","-0.373078180942684","0.197803634684533","-0.474295610794798","0.376165114343166"
"in.V1","-0.549246064073251","0.938489153707232","1.41688281376319","-0.302010371838227"
"in.V2","-0.00621201822714377","1.17665572296334","0.45307832947113","-0.657394032123617"
"in.V3","0.145025945139736","0.796534478249141","1.30094790887454","-0.621231666973887"
"in.V4","-0.0995771107747015","1.60637190890601","-0.0436343817600072","-0.556974116329217"
"in.V5","0.180926144018665","-0.724010921276774","-0.493543628028202","1.06130667305042"
"in.V6","0.651670819535147","-0.423810503334667","-0.272172162562323","0.996037209024649"
"in.V7","-0.0999930525845122","-0.484781134571109","-0.424875180164928","1.1102714166023"
"in.V8","0.269094775357381","-0.654870270731175","-0.351433413440707","0.740800383958175"
"","","","",""
"out.1","-0.472670639764356","14.7184365788002","10.2301654647309","-9.81718456978026"
"out.2","9.43323319179797","-8.30385852202293","-4.17156523833109","20.0198965977162"
