"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","-0.156394388293847","0.0738585381768644","0.00421047932468355","-0.36626817448996"
"in.V1","0.286065276492448","-0.128186255531762","-0.379023659570817","0.114497259173256"
"in.V2","-0.735885810668257","-0.632787086452348","-0.541698253505042","-0.635460293172527"
"in.V3","-0.34857849141945","-0.0577736340082923","0.243061646870089","0.65432037436456"
"in.V4","-0.234633388158448","-0.171946351257225","-0.462333250212906","0.464233874678502"
"in.V5","-1.15198801814506","0.180232306655052","-1.51191579486244","-1.56935139150117"
"in.V6","-1.36941262470668","-0.302442152168482","-1.22052794626959","-1.56525473987108"
"in.V7","-1.09134725623157","-0.286032680946139","-1.34560659027825","-1.71268418437913"
"in.V8","-1.1173616435881","-0.18013362897416","-1.21780504903249","-1.7494426624711"
"","","","",""
"out.1","3.0846013822658","12.8310291871728","2.31898516523272","-1.88575741804231"
"out.2","16.7372107692084","-1.12557193503607","12.2653082799361","16.9432061371258"
