"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","-0.109354269690812","0.384834255790338","0.448199253063649","-0.461347116623074"
"in.V1","-0.506449723661625","-0.461004048439785","-1.11980020309441","-1.25545707914648"
"in.V2","-0.803888259704801","-0.454415152147793","-1.03431920389943","-1.34028685226561"
"in.V3","-0.00769170050267848","-0.310266553317944","-0.803513165426748","-1.04478800251575"
"in.V4","-0.458977227424538","-0.59017289842504","-1.04104907640711","-1.27485760546155"
"in.V5","-1.36809472878764","-0.884948261415026","-1.73109939645443","-1.08810127963136"
"in.V6","-1.37581277134088","-0.425019400112886","-1.5907420009548","-0.853916746245503"
"in.V7","-1.49947564224226","-0.805922991508258","-1.83726762115004","-1.18041038515653"
"in.V8","-1.32493254759016","-0.596229406435101","-1.67300667361508","-0.83710058300918"
"","","","",""
"out.1","2.75638404138126","10.2442705582341","3.17558551774895","15.8391982930746"
"out.2","21.1239700784395","15.6925895720398","11.8564199829366","-4.01887085903653"
