"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","0.477214063284919","0.37944492069073","0.359206481836736","-0.185461549088359"
"in.V1","-0.384437784005355","-0.351993508942744","-0.619358383236121","0.835646382977363"
"in.V2","-0.861843751756167","-0.592829122508215","-1.20875511471065","0.622398977535144"
"in.V3","-0.674210234831335","-0.17801327649456","-0.463007649693264","0.886321293057431"
"in.V4","-0.871922552124439","-0.0903605617470344","-0.394460853287043","0.917888246956861"
"in.V5","-0.623839316254699","0.839917697634618","-1.21961616856252","-0.159590021641264"
"in.V6","-0.065755981429676","0.968325118899354","-0.858854959082027","0.0681841508861422"
"in.V7","0.75758768706746","0.653451616579567","-0.998940713525754","0.0302197120945186"
"in.V8","-0.862448136956601","0.893713593278506","-1.35214898158372","-0.138217635658888"
"","","","",""
"out.1","10.6758704390806","23.2936214000932","0.191557177939295","-12.0910471268476"
"out.2","-4.22846239257382","-13.4330463334399","4.72449655762684","27.7837306418782"
