"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","0.367297734133899","0.0240148147568107","0.313226834638044","0.411113830050454"
"in.V1","-0.456578678489096","1.03472935928444","-0.219664883262728","-0.0690155131743698"
"in.V2","-0.0894483366016063","0.996157979895624","0.105142659794654","-0.107813562439815"
"in.V3","0.2851856459241","0.871235005412164","-0.00595466162368505","-0.230061096148238"
"in.V4","0.0710544670199956","0.916187491000392","0.37558164852105","-0.215492333707907"
"in.V5","-0.358480727742513","-0.820231699945787","-0.506583984811029","0.352674665174725"
"in.V6","-0.15407688505499","-0.321810620782864","-0.216649102377696","0.832917192522382"
"in.V7","-0.752753830428807","-0.626356390380997","-0.669326046225429","0.50031255270474"
"in.V8","-0.941470744059228","-0.911223012855621","-0.765548715514328","0.202515473560146"
"","","","",""
"out.1","3.37082854515101","-15.6196445535872","5.58019988818207","29.8222665680942"
"out.2","5.95693304856114","23.8630064909361","3.77551680512916","-14.3871057138673"
