"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","-0.309635777957737","0.174779161112383","0.0852322683203965","-0.045302894897759"
"in.V1","0.584743897414963","0.375196356734722","-0.246992053630275","-0.979510485258572"
"in.V2","0.226909915616742","0.558853338141234","0.239978271147945","-0.990329005671134"
"in.V3","0.561586991108849","0.437760639363884","0.690480935778689","-0.839582070309443"
"in.V4","0.589495907963657","-0.10961553262827","0.548611101490609","-0.870847613720999"
"in.V5","0.316898440825865","-0.0246310621317004","-0.648051739918422","1.52680667525288"
"in.V6","0.405738878169668","-0.581710024192638","-0.00892734701584063","1.60535752593183"
"in.V7","0.374867838315319","-0.234955274771652","-0.756807313050317","1.2612168331749"
"in.V8","0.415162812943001","-0.685185963923332","-0.600889017598049","1.09151363119208"
"","","","",""
"out.1","12.160455665674","12.4854488806264","12.5476999688031","-13.7318666340671"
"out.2","-0.599913208315744","-3.03972174699138","-5.09035313026012","19.8269657415289"
