"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","0.45497778384015","0.41909393412061","-0.466130116255954","-0.102089559659362"
"in.V1","-0.230475150259286","0.151527417035263","1.19316315680112","-0.175181706081914"
"in.V2","-0.610098962067924","-0.271216753269326","0.953823018317193","0.113512611673267"
"in.V3","-0.344487027758605","-0.568987596920556","0.92741653201526","0.130498147952277"
"in.V4","-0.705072696879061","-0.516061529882684","0.773332017411084","-0.403273365522028"
"in.V5","0.00259322963264164","-0.598677356774049","-0.745817325555677","-0.285936733812602"
"in.V6","-0.207198079713225","0.0893719083837831","-0.464487578597917","0.300090288455472"
"in.V7","-0.648338788477721","-0.664814146448192","-0.951894334391196","-0.3086695237113"
"in.V8","0.933982568278215","0.8962258311047","0.0743081782729967","0.283730911942189"
"","","","",""
"out.1","17.3305251208906","19.234947919014","-16.7289145269578","14.4060864248805"
"out.2","-6.11758904471482","-7.02029521235043","25.0178889175952","-0.469282532761593"
