"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","-0.156394388293847","0.0738585381768644","0.00421047932468355","-0.36626817448996"
"in.V1","0.608100871594351","1.23557076511081","-0.0456694475369888","0.0188383441999977"
"in.V2","-0.157276716687041","1.41005901146517","0.698734381995938","-0.239755065189184"
"in.V3","-0.191786460659693","1.48190279476441","0.780287441185571","0.416513991916543"
"in.V4","0.0679945177801979","1.4320803903739","-0.0361329738741161","0.471381275157601"
"in.V5","-1.15564255436133","-1.46970738846571","-1.625912244624","-1.1129661258557"
"in.V6","-1.36681135652374","-1.61802847459908","-1.36529979238028","-1.07996761313256"
"in.V7","-1.0946117926014","-1.61975395642498","-1.48156050277798","-1.30986103696325"
"in.V8","-1.1229086053466","-1.58546220606908","-1.37150966814146","-1.3688686710973"
"","","","",""
"out.1","3.08326492969537","13.928222495288","5.10334909877126","4.60761119069627"
"out.2","11.2895211227058","-9.06524685615408","5.5103594282919","8.35637341988185"
