"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","0.251732068601996","-0.130006922176108","-0.177397238323465","0.0364275323227048"
"in.V1","0.146737437266374","1.20017366635453","-0.175456691766835","0.698748303135545"
"in.V2","0.600963965553464","1.2178139537519","-0.276747123937068","0.267052512427212"
"in.V3","0.0734078685077715","1.16997733398778","-0.315735246811047","0.00388734696792571"
"in.V4","-0.27784175964598","1.40133201735625","-0.0290732236576601","0.148434498691181"
"in.V5","-0.505525418333133","-0.745841796630565","1.33429406184537","-0.15615875698309"
"in.V6","-0.84597341231424","-0.540124336797716","1.06595391912805","-0.76049078494157"
"in.V7","-0.514405674790679","-0.543726416347347","0.791118104808236","-0.733555604099058"
"in.V8","-0.785560352344696","-0.608070985147574","0.823558124287512","-0.650748075155354"
"","","","",""
"out.1","4.40342338258843","16.3840063016355","-8.19915980853072","5.37826649125651"
"out.2","2.29606683715245","-10.1002495884893","22.3840152439482","1.40341896033163"
