"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","0.0220522182062268","0.484414520673454","-0.186597183346748","-0.228279018774629"
"in.V1","0.599799088273715","-0.184437746017627","-0.930026496882162","-0.895124906157053"
"in.V2","1.12698118813392","0.257038503391439","-0.867533598111947","-0.716450658645916"
"in.V3","0.412461506244513","0.0899904294983521","-1.11300830664699","-0.906834872619871"
"in.V4","0.61459142923837","0.0880586865270167","-0.812812374435807","-0.981407313826643"
"in.V5","-0.354522525524842","0.166058777855516","1.71635222440731","1.80054558760883"
"in.V6","-0.594908058807064","-0.200398476836367","0.906342530548577","1.3175095932284"
"in.V7","-0.509389562127881","-0.330380897512809","0.179893146175261","1.71088036507561"
"in.V8","-0.0157884510316871","-0.508436048033896","0.9440024358026","1.34615825833202"
"","","","",""
"out.1","21.5511476445352","13.244948110407","-3.71285053785168","-8.76994214119773"
"out.2","-7.01672313337938","-2.35884433728465","8.60969849735112","14.2235365249314"
