"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","-0.373078180942684","0.197803634684533","-0.474295610794798","0.376165114343166"
"in.V1","-0.306718644658521","-0.396031434416974","-0.0470814596307502","0.789674894475226"
"in.V2","0.52062749649131","-0.387655595137484","-0.516016514088532","0.230539859254203"
"in.V3","0.624032751414091","-0.537828448836891","-0.195803088620301","0.235600568773254"
"in.V4","0.356293621106698","-0.213023757609279","-0.74589850696257","0.386219914166161"
"in.V5","-0.0881806144066788","0.522780777267214","0.782116108996175","-0.21799849949837"
"in.V6","0.210744396396797","0.77206118613843","0.790735002814175","-0.148187288928639"
"in.V7","-0.293888609253366","0.776778407234764","0.614272715148061","-0.0595640869267759"
"in.V8","0.0132310964880866","0.446130495243404","0.872206412982863","-0.257599372820209"
"","","","",""
"out.1","-4.65739013817849","18.6246138181286","15.9884059260375","-13.4476808017659"
"out.2","15.4601393495276","-11.8719590751585","-9.90124630382354","25.7591698340812"
