"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","0.367297734133899","0.0240148147568107","0.313226834638044","0.411113830050454"
"in.V1","-0.629319445982382","-0.398879356224319","-0.256264953292797","1.42839592130285"
"in.V2","-0.360729835877275","-0.459554915521167","0.0134244620418676","1.44180051535648"
"in.V3","-0.0590329786492583","-0.51733897539013","-0.0756256557551051","1.14477368989035"
"in.V4","-0.254647943440164","-0.521800456854046","0.243841062933897","1.234249765238"
"in.V5","0.3942672242447","1.09092779446925","-0.214638668964201","-0.876585470584676"
"in.V6","0.231360370848085","1.62967793679232","-0.115033459379231","-0.429842795820817"
"in.V7","-0.329942742884288","1.25627413886046","-0.44012998609823","-0.700292551627436"
"in.V8","-0.373742182180083","1.18538752443729","-0.39329653315061","-1.00824142404525"
"","","","",""
"out.1","1.43068670366","-8.82446999575061","4.98339516097246","19.3828965402591"
"out.2","6.11844648907687","18.1931628224685","2.8716047015007","-10.4229739976227"
