"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","0.477214063284919","0.37944492069073","0.359206481836736","-0.185461549088359"
"in.V1","1.08313321604855","1.24856005681756","-0.557042948727665","-0.071576938997481"
"in.V2","0.782114066027918","1.12245600350513","-0.936445105527366","-0.440141222610231"
"in.V3","0.29859948058517","1.86936670254798","-0.44831505267754","-0.0384829182978577"
"in.V4","-0.216272692244712","1.87277979322285","-0.408910504110303","0.041809234459405"
"in.V5","-1.18414793352765","-0.908820968695793","-0.859194908839698","0.846467100295917"
"in.V6","-0.987137124053477","-0.815142125746999","-0.67952076220172","1.55768323844419"
"in.V7","-0.70442227323866","-0.926766062399696","-0.847388252776257","1.54549337227924"
"in.V8","-1.34059747862928","-0.902826835375051","-1.04681683486869","0.917091914445407"
"","","","",""
"out.1","8.10820586911349","15.0469016042633","1.24467706552609","-6.89514380206898"
"out.2","-2.44406145489071","-8.38735512213807","3.40406624121982","20.9899347218547"
