"","nHMM.1","nHMM.2","nHMM.3","nHMM.4"
"in.ctx","0.120767270214856","-0.109044701559469","-0.481947675347328","0.232919412432238"
"in.V1","1.93744895926361","0.0206105386839459","-0.120660352352572","-0.0891238128688497"
"in.V2","1.88721568058643","0.10673553353829","-0.235117211656002","0.0688431321423125"
"in.V3","1.72606191974926","0.547849639602406","0.118139257869902","-0.313995340306442"
"in.V4","1.67765807985962","-0.102567003693504","0.0190645697504728","-0.436119864664937"
"in.V5","-0.996228153953083","0.336445682486552","-0.294318315910947","0.166764004827717"
"in.V6","-0.827459535190803","0.235468076026113","-0.555109836382745","0.571551221354162"
"in.V7","-0.879657220026238","0.400417656777736","-0.227729458320345","0.235177833261751"
"in.V8","-1.12982649993431","0.258955012099908","-0.456721134582163","-0.191593942188455"
"","","","",""
"out.1","16.2182426718089","-3.28877474264675","1.08362485662441","-5.05742165574556"
"out.2","-13.2742452384545","16.8250759104125","7.2944083261418","16.7833881459112"
